datetime,time,open,high,low,close,volume
2026-04-24 11:13:00,11:13:00,23913.45,23916.15,23911.4,23912.8,722382
2026-04-24 11:14:00,11:14:00,23914.65,23919.05,23913.9,23916.2,803943
2026-04-24 11:15:00,11:15:00,23915.1,23917.0,23909.45,23914.45,1003979
2026-04-24 11:16:00,11:16:00,23913.5,23917.4,23908.95,23909.1,785410
2026-04-24 11:17:00,11:17:00,23910.2,23910.65,23903.25,23906.05,1263829
2026-04-24 11:18:00,11:18:00,23904.8,23919.7,23904.8,23917.9,1197556
2026-04-24 11:19:00,11:19:00,23916.95,23924.8,23914.8,23920.25,976877
2026-04-24 11:20:00,11:20:00,23919.0,23930.05,23918.5,23930.05,1014018
2026-04-24 11:21:00,11:21:00,23929.25,23933.4,23926.2,23931.15,892655
2026-04-24 11:22:00,11:22:00,23930.15,23938.5,23930.15,23937.15,801465
2026-04-24 11:23:00,11:23:00,23936.9,23937.7,23928.6,23929.7,697388
2026-04-24 11:24:00,11:24:00,23930.05,23933.1,23927.8,23928.65,853621
2026-04-24 11:25:00,11:25:00,23928.6,23937.6,23926.4,23935.85,736088
2026-04-24 11:26:00,11:26:00,23935.45,23942.75,23933.85,23938.85,989584
2026-04-24 11:27:00,11:27:00,23938.5,23940.75,23933.8,23934.95,640646
2026-04-24 11:28:00,11:28:00,23934.25,23937.65,23931.4,23933.4,526696
2026-04-24 11:29:00,11:29:00,23933.45,23934.65,23928.6,23931.3,534302
2026-04-24 11:30:00,11:30:00,23930.4,23936.95,23928.9,23936.95,781483
2026-04-24 11:31:00,11:31:00,23935.95,23939.5,23933.6,23938.55,720943
2026-04-24 11:32:00,11:32:00,23938.75,23943.8,23937.95,23943.65,800943
2026-04-24 11:33:00,11:33:00,23942.9,23949.2,23942.9,23948.25,742614
2026-04-24 11:34:00,11:34:00,23947.6,23949.3,23938.9,23939.7,645974
2026-04-24 11:35:00,11:35:00,23938.8,23942.65,23936.75,23938.3,519258
2026-04-24 11:36:00,11:36:00,23937.15,23938.95,23931.8,23933.15,742568
2026-04-24 11:37:00,11:37:00,23932.95,23933.4,23925.35,23927.4,730624
2026-04-24 11:38:00,11:38:00,23927.55,23936.5,23927.55,23935.3,612395
2026-04-24 11:39:00,11:39:00,23935.85,23937.25,23931.5,23936.0,686234
2026-04-24 11:40:00,11:40:00,23935.4,23937.6,23926.2,23928.9,971437
2026-04-24 11:41:00,11:41:00,23927.85,23931.0,23924.35,23924.75,662880
2026-04-24 11:42:00,11:42:00,23925.0,23927.5,23922.65,23925.25,845141
2026-04-24 11:43:00,11:43:00,23924.8,23932.1,23924.8,23926.6,1100459
2026-04-24 11:44:00,11:44:00,23926.8,23927.9,23924.3,23927.05,629179
2026-04-24 11:45:00,11:45:00,23926.3,23926.6,23916.9,23917.7,968247
2026-04-24 11:46:00,11:46:00,23918.2,23926.65,23917.25,23922.75,1007365
2026-04-24 11:47:00,11:47:00,23924.3,23924.3,23914.7,23915.1,632299
2026-04-24 11:48:00,11:48:00,23915.35,23915.95,23909.55,23910.05,856154
2026-04-24 11:49:00,11:49:00,23911.15,23911.55,23905.7,23906.9,702502
2026-04-24 11:50:00,11:50:00,23906.6,23907.6,23897.1,23898.9,914690
2026-04-24 11:51:00,11:51:00,23899.65,23903.75,23896.45,23899.35,1033059
2026-04-24 11:52:00,11:52:00,23898.4,23900.2,23894.55,23898.25,769536
2026-04-24 11:53:00,11:53:00,23898.45,23901.5,23897.3,23899.0,1076393
2026-04-24 11:54:00,11:54:00,23898.95,23902.0,23897.75,23899.2,798466
2026-04-24 11:55:00,11:55:00,23899.05,23901.15,23893.4,23897.55,1783520
2026-04-24 11:56:00,11:56:00,23896.9,23904.05,23896.9,23901.9,955524
2026-04-24 11:57:00,11:57:00,23902.7,23906.1,23900.85,23903.4,1101197
2026-04-24 11:58:00,11:58:00,23903.45,23903.8,23898.05,23899.2,668431
2026-04-24 11:59:00,11:59:00,23898.6,23901.55,23896.8,23898.25,892009
2026-04-24 12:00:00,12:00:00,23897.75,23900.65,23894.15,23895.8,636757
2026-04-24 12:01:00,12:01:00,23894.95,23904.15,23894.25,23903.4,690351
2026-04-24 12:02:00,12:02:00,23903.35,23907.1,23900.95,23905.9,885790
2026-04-24 12:03:00,12:03:00,23905.75,23907.5,23900.45,23901.3,666606
2026-04-24 12:04:00,12:04:00,23901.35,23908.0,23898.1,23906.75,656860
2026-04-24 12:05:00,12:05:00,23905.9,23910.3,23904.35,23907.4,659883
2026-04-24 12:06:00,12:06:00,23906.9,23910.05,23905.95,23906.65,623153
2026-04-24 12:07:00,12:07:00,23906.2,23908.65,23903.65,23907.1,1004671
2026-04-24 12:08:00,12:08:00,23906.4,23916.45,23905.15,23914.9,846626
2026-04-24 12:09:00,12:09:00,23914.85,23920.6,23914.55,23918.25,963238
2026-04-24 12:10:00,12:10:00,23917.75,23926.15,23915.5,23925.85,1597703
2026-04-24 12:11:00,12:11:00,23925.25,23928.45,23919.4,23924.2,966934
2026-04-24 12:12:00,12:12:00,23924.7,23925.4,23920.85,23925.4,854959
2026-04-24 12:13:00,12:13:00,23924.3,23928.0,23922.65,23924.4,848196
2026-04-24 12:14:00,12:14:00,23924.15,23933.05,23923.9,23930.65,1221138
2026-04-24 12:15:00,12:15:00,23930.8,23936.15,23925.1,23925.6,1085611
2026-04-24 12:16:00,12:16:00,23925.4,23931.2,23923.3,23929.1,1166540
2026-04-24 12:17:00,12:17:00,23928.55,23933.55,23927.95,23932.2,647574
2026-04-24 12:18:00,12:18:00,23931.15,23931.65,23922.8,23925.95,1326726
2026-04-24 12:19:00,12:19:00,23925.45,23936.5,23925.45,23931.05,1574734
2026-04-24 12:20:00,12:20:00,23930.5,23932.8,23917.4,23920.1,841980
2026-04-24 12:21:00,12:21:00,23920.15,23920.95,23914.0,23920.95,935573
2026-04-24 12:22:00,12:22:00,23920.8,23921.85,23908.7,23910.35,670659
2026-04-24 12:23:00,12:23:00,23910.1,23910.2,23903.5,23904.6,884056
2026-04-24 12:24:00,12:24:00,23904.5,23905.65,23897.6,23897.6,764700
2026-04-24 12:25:00,12:25:00,23897.7,23898.85,23882.8,23885.0,780176
2026-04-24 12:26:00,12:26:00,23885.75,23895.2,23885.65,23890.45,612340
2026-04-24 12:27:00,12:27:00,23891.25,23893.65,23884.75,23885.65,676708
2026-04-24 12:28:00,12:28:00,23886.2,23886.2,23878.8,23885.0,665122
2026-04-24 12:29:00,12:29:00,23884.45,23889.75,23881.25,23881.8,685600
2026-04-24 12:30:00,12:30:00,23881.85,23887.35,23880.3,23884.75,718992
2026-04-24 12:31:00,12:31:00,23885.1,23889.95,23884.15,23887.25,600777
2026-04-24 12:32:00,12:32:00,23886.0,23891.25,23885.95,23889.7,555452
2026-04-24 12:33:00,12:33:00,23889.2,23902.95,23888.65,23902.95,831575
2026-04-24 12:34:00,12:34:00,23902.45,23906.9,23896.45,23906.4,1050073
2026-04-24 12:35:00,12:35:00,23905.85,23908.15,23896.7,23897.85,1184445
2026-04-24 12:36:00,12:36:00,23897.3,23901.4,23888.7,23888.7,722644
2026-04-24 12:37:00,12:37:00,23889.1,23896.75,23889.1,23896.7,1026903
2026-04-24 12:38:00,12:38:00,23896.5,23910.7,23896.5,23907.2,816460
2026-04-24 12:39:00,12:39:00,23907.6,23910.05,23898.8,23901.85,615811
2026-04-24 12:40:00,12:40:00,23901.5,23903.25,23898.0,23898.0,588493
2026-04-24 12:41:00,12:41:00,23898.6,23906.35,23897.45,23902.35,556813
2026-04-24 12:42:00,12:42:00,23901.8,23904.2,23897.75,23904.2,745688
2026-04-24 12:43:00,12:43:00,23904.75,23904.75,23892.75,23893.2,523542
2026-04-24 12:44:00,12:44:00,23892.55,23895.45,23880.95,23882.1,763207
2026-04-24 12:45:00,12:45:00,23881.1,23889.05,23881.1,23888.7,799143
2026-04-24 12:46:00,12:46:00,23889.05,23893.1,23888.45,23892.15,886307
2026-04-24 12:47:00,12:47:00,23891.95,23898.3,23890.7,23897.0,627875
2026-04-24 12:48:00,12:48:00,23897.15,23902.5,23897.15,23901.2,738076
2026-04-24 12:49:00,12:49:00,23900.7,23903.05,23895.7,23897.3,768749
2026-04-24 12:50:00,12:50:00,23897.0,23908.3,23897.0,23907.4,807435
2026-04-24 12:51:00,12:51:00,23907.65,23908.6,23896.0,23900.05,1114982
2026-04-24 12:52:00,12:52:00,23899.75,23904.0,23899.75,23902.65,918263
2026-04-24 12:53:00,12:53:00,23902.9,23910.65,23902.85,23909.65,979565
2026-04-24 12:54:00,12:54:00,23908.5,23909.6,23905.1,23905.6,731216
2026-04-24 12:55:00,12:55:00,23905.3,23910.25,23905.3,23908.7,927952
2026-04-24 12:56:00,12:56:00,23909.65,23915.85,23908.95,23914.45,822226
2026-04-24 12:57:00,12:57:00,23914.75,23919.05,23906.75,23907.0,838853
2026-04-24 12:58:00,12:58:00,23907.2,23909.55,23900.7,23902.8,834824
2026-04-24 12:59:00,12:59:00,23902.4,23906.8,23901.2,23904.35,922867
2026-04-24 13:00:00,13:00:00,23904.3,23905.5,23896.55,23896.8,722997
2026-04-24 13:01:00,13:01:00,23897.45,23897.7,23886.55,23887.05,896753
2026-04-24 13:02:00,13:02:00,23887.0,23894.15,23887.0,23887.5,665882
2026-04-24 13:03:00,13:03:00,23887.65,23887.8,23882.4,23883.6,896460
2026-04-24 13:04:00,13:04:00,23884.8,23885.2,23876.75,23876.85,703250
2026-04-24 13:05:00,13:05:00,23876.25,23881.65,23875.15,23878.15,1052773
2026-04-24 13:06:00,13:06:00,23878.25,23879.9,23874.0,23877.45,767475
2026-04-24 13:07:00,13:07:00,23877.15,23885.45,23876.45,23880.0,1349437
2026-04-24 13:08:00,13:08:00,23879.5,23881.75,23878.3,23881.2,627809
2026-04-24 13:09:00,13:09:00,23881.05,23882.2,23873.45,23874.8,668061
2026-04-24 13:10:00,13:10:00,23873.6,23873.75,23867.25,23871.8,1349262
2026-04-24 13:11:00,13:11:00,23872.0,23875.5,23871.0,23872.55,848001
2026-04-24 13:12:00,13:12:00,23872.65,23875.25,23864.45,23866.25,601707
2026-04-24 13:13:00,13:13:00,23866.1,23867.0,23859.2,23861.55,994726
2026-04-24 13:14:00,13:14:00,23861.15,23866.1,23851.15,23865.5,1078955
2026-04-24 13:15:00,13:15:00,23865.6,23866.1,23857.0,23858.7,775704
2026-04-24 13:16:00,13:16:00,23859.15,23862.55,23856.7,23857.1,887351
2026-04-24 13:17:00,13:17:00,23856.15,23861.55,23855.9,23858.7,676034
2026-04-24 13:18:00,13:18:00,23859.0,23866.9,23858.45,23865.65,630592
2026-04-24 13:19:00,13:19:00,23865.65,23870.25,23860.9,23869.35,815810
2026-04-24 13:20:00,13:20:00,23871.2,23876.25,23869.35,23872.35,867071
2026-04-24 13:21:00,13:21:00,23873.1,23873.3,23864.4,23866.25,984235
2026-04-24 13:22:00,13:22:00,23865.45,23877.6,23865.45,23875.1,1076601
2026-04-24 13:23:00,13:23:00,23875.2,23875.55,23870.75,23871.15,751748
2026-04-24 13:24:00,13:24:00,23871.8,23871.8,23867.05,23868.25,565223
2026-04-24 13:25:00,13:25:00,23868.25,23870.6,23865.75,23868.9,649791
2026-04-24 13:26:00,13:26:00,23868.8,23875.25,23868.4,23873.75,573322
2026-04-24 13:27:00,13:27:00,23873.25,23874.2,23870.7,23872.1,647495
2026-04-24 13:28:00,13:28:00,23872.45,23874.6,23867.85,23870.15,675989
2026-04-24 13:29:00,13:29:00,23869.4,23880.05,23869.4,23878.3,731108
2026-04-24 13:30:00,13:30:00,23878.4,23878.55,23867.75,23868.55,787726
2026-04-24 13:31:00,13:31:00,23869.35,23873.85,23868.25,23869.75,802545
2026-04-24 13:32:00,13:32:00,23869.1,23869.35,23860.65,23863.8,889189
2026-04-24 13:33:00,13:33:00,23861.95,23864.45,23859.3,23861.75,1034585
2026-04-24 13:34:00,13:34:00,23862.0,23862.55,23852.05,23855.55,730679
2026-04-24 13:35:00,13:35:00,23854.65,23868.1,23852.85,23859.85,1020385
2026-04-24 13:36:00,13:36:00,23859.0,23860.9,23851.85,23852.2,820483
2026-04-24 13:37:00,13:37:00,23852.0,23853.35,23848.4,23848.75,672504
2026-04-24 13:38:00,13:38:00,23848.5,23851.05,23842.2,23843.75,824793
2026-04-24 13:39:00,13:39:00,23843.3,23844.15,23835.85,23841.3,871350
2026-04-24 13:40:00,13:40:00,23840.6,23841.9,23836.95,23840.6,850604
2026-04-24 13:41:00,13:41:00,23838.6,23845.8,23835.05,23837.15,695560
2026-04-24 13:42:00,13:42:00,23835.5,23838.1,23832.2,23838.1,852266
2026-04-24 13:43:00,13:43:00,23837.4,23839.2,23826.2,23829.2,1011253
2026-04-24 13:44:00,13:44:00,23830.05,23839.25,23827.8,23830.4,967681
2026-04-24 13:45:00,13:45:00,23829.6,23843.45,23829.6,23842.95,908519
2026-04-24 13:46:00,13:46:00,23843.05,23855.9,23843.05,23852.95,1187547
2026-04-24 13:47:00,13:47:00,23852.55,23852.55,23848.05,23851.8,652201
2026-04-24 13:48:00,13:48:00,23850.8,23854.75,23842.9,23845.6,698054
2026-04-24 13:49:00,13:49:00,23844.6,23855.8,23844.6,23848.7,908767
2026-04-24 13:50:00,13:50:00,23847.85,23855.8,23845.25,23854.05,661894
2026-04-24 13:51:00,13:51:00,23854.8,23858.55,23852.35,23853.8,925876
2026-04-24 13:52:00,13:52:00,23852.6,23854.7,23848.8,23851.3,679552
2026-04-24 13:53:00,13:53:00,23850.4,23852.2,23846.95,23849.3,570013
2026-04-24 13:54:00,13:54:00,23848.8,23857.85,23848.35,23854.55,668132
2026-04-24 13:55:00,13:55:00,23854.0,23855.45,23847.2,23850.4,670586
2026-04-24 13:56:00,13:56:00,23850.75,23852.8,23848.35,23851.05,571244
2026-04-24 13:57:00,13:57:00,23850.6,23851.35,23838.9,23839.4,862425
2026-04-24 13:58:00,13:58:00,23840.0,23847.45,23838.3,23845.75,1040343
2026-04-24 13:59:00,13:59:00,23846.5,23849.8,23845.1,23846.3,1144459
2026-04-24 14:00:00,14:00:00,23847.6,23849.95,23843.15,23847.3,862664
2026-04-24 14:01:00,14:01:00,23847.8,23847.8,23841.95,23844.05,759559
2026-04-24 14:02:00,14:02:00,23844.25,23845.4,23840.5,23843.15,753761
2026-04-24 14:03:00,14:03:00,23844.5,23846.45,23840.85,23842.4,755570
2026-04-24 14:04:00,14:04:00,23843.5,23845.85,23835.9,23838.75,970315
2026-04-24 14:05:00,14:05:00,23840.25,23840.25,23830.55,23832.6,1119836
2026-04-24 14:06:00,14:06:00,23833.3,23833.7,23813.65,23818.5,1910775
2026-04-24 14:07:00,14:07:00,23816.95,23827.25,23816.95,23825.4,1157161
2026-04-24 14:08:00,14:08:00,23826.1,23834.1,23823.25,23833.5,754202
2026-04-24 14:09:00,14:09:00,23835.85,23845.55,23834.6,23839.1,1002709
2026-04-24 14:10:00,14:10:00,23839.8,23844.55,23837.7,23839.15,698196
2026-04-24 14:11:00,14:11:00,23839.7,23842.45,23837.75,23838.55,1280761
2026-04-24 14:12:00,14:12:00,23840.85,23845.0,23840.7,23844.65,1181966
2026-04-24 14:13:00,14:13:00,23844.9,23847.6,23841.55,23845.0,800308
2026-04-24 14:14:00,14:14:00,23844.7,23846.05,23839.9,23841.65,619958
2026-04-24 14:15:00,14:15:00,23841.45,23845.3,23840.15,23843.0,1021468
2026-04-24 14:16:00,14:16:00,23842.35,23860.0,23841.15,23860.0,1108015
2026-04-24 14:17:00,14:17:00,23860.25,23862.75,23854.15,23856.55,914926
2026-04-24 14:18:00,14:18:00,23855.85,23861.5,23849.5,23861.5,749755
2026-04-24 14:19:00,14:19:00,23861.0,23864.15,23856.75,23861.5,823298
2026-04-24 14:20:00,14:20:00,23860.65,23863.95,23858.0,23863.95,605941
2026-04-24 14:21:00,14:21:00,23863.85,23868.15,23862.3,23867.85,825767
2026-04-24 14:22:00,14:22:00,23868.05,23878.6,23868.05,23875.05,1344131
2026-04-24 14:23:00,14:23:00,23874.45,23876.05,23869.35,23870.5,1010382
2026-04-24 14:24:00,14:24:00,23870.6,23871.35,23862.5,23863.05,975060
2026-04-24 14:25:00,14:25:00,23863.15,23867.05,23858.75,23865.6,727963
2026-04-24 14:26:00,14:26:00,23866.5,23878.4,23866.5,23876.35,782431
2026-04-24 14:27:00,14:27:00,23876.85,23881.95,23872.85,23881.7,877953
2026-04-24 14:28:00,14:28:00,23882.4,23885.55,23880.75,23883.65,1063074
2026-04-24 14:29:00,14:29:00,23884.75,23890.35,23884.1,23888.55,1088563
2026-04-24 14:30:00,14:30:00,23887.75,23908.9,23885.95,23907.25,1581441
2026-04-24 14:31:00,14:31:00,23907.55,23915.25,23907.2,23913.7,1538928
2026-04-24 14:32:00,14:32:00,23915.0,23915.0,23897.45,23898.9,1071012
2026-04-24 14:33:00,14:33:00,23897.1,23906.4,23896.2,23903.3,795438
2026-04-24 14:34:00,14:34:00,23903.1,23907.9,23903.0,23906.85,1060569
2026-04-24 14:35:00,14:35:00,23907.3,23917.75,23907.3,23917.55,1856985
2026-04-24 14:36:00,14:36:00,23917.65,23925.45,23917.5,23921.95,1273063
2026-04-24 14:37:00,14:37:00,23922.1,23922.7,23909.15,23909.7,1241545
2026-04-24 14:38:00,14:38:00,23909.25,23917.95,23909.05,23916.85,908870
2026-04-24 14:39:00,14:39:00,23918.2,23922.3,23915.6,23915.6,1505414
2026-04-24 14:40:00,14:40:00,23916.8,23921.1,23915.55,23920.05,1125180
2026-04-24 14:41:00,14:41:00,23919.05,23919.35,23908.45,23910.25,1054135
2026-04-24 14:42:00,14:42:00,23909.3,23922.25,23909.3,23917.1,1069006
2026-04-24 14:43:00,14:43:00,23916.8,23920.4,23912.25,23918.85,1132111
