Datetime,Spot,Open,High,Low,Close,Volume
2026-04-22 11:02:00,24434.9,210.0,211.5,208.0,209.7,520
2026-04-22 11:03:00,24429.7,212.0,212.35,209.7,212.35,390
2026-04-22 11:04:00,24439.35,209.1,212.35,208.4,208.4,520
2026-04-22 11:05:00,24433.7,208.8,211.5,208.4,211.5,910
2026-04-22 11:06:00,24430.5,211.75,211.75,211.5,211.75,195
2026-04-22 11:07:00,24430.5,211.75,211.75,211.75,211.75,0
2026-04-22 11:08:00,24432.5,213.15,213.15,211.75,211.75,195
2026-04-22 11:09:00,24424.75,211.85,215.0,211.75,215.0,585
2026-04-22 11:10:00,24412.95,216.15,219.6,215.0,218.4,585
2026-04-22 11:11:00,24418.45,218.4,218.4,215.4,216.25,1235
2026-04-22 11:12:00,24427.15,215.1,216.25,213.35,213.35,650
2026-04-22 11:13:00,24426.35,212.25,215.25,212.25,214.65,520
2026-04-22 11:14:00,24428.15,212.8,214.65,212.8,212.8,65
2026-04-22 11:15:00,24427.35,212.85,212.85,212.8,212.8,260
2026-04-22 11:16:00,24425.8,215.05,215.05,212.8,213.9,390
2026-04-22 11:17:00,24431.3,214.0,214.35,211.75,212.0,2015
2026-04-22 11:18:00,24435.7,210.95,212.0,210.0,210.0,130
2026-04-22 11:19:00,24438.15,210.0,210.0,207.45,207.45,975
2026-04-22 11:20:00,24434.15,210.2,211.9,207.45,211.9,130
2026-04-22 11:21:00,24437.85,210.4,211.9,207.0,207.0,520
2026-04-22 11:22:00,24442.25,207.0,207.0,205.0,205.25,325
2026-04-22 11:23:00,24441.1,205.2,206.7,205.2,206.7,455
2026-04-22 11:24:00,24446.35,202.55,206.7,202.5,202.5,715
2026-04-22 11:25:00,24445.7,202.1,203.6,202.1,203.0,715
2026-04-22 11:26:00,24448.05,200.4,203.0,200.4,201.0,1105
2026-04-22 11:27:00,24446.1,201.6,203.0,201.0,201.95,520
2026-04-22 11:28:00,24441.75,203.0,205.4,201.95,204.55,2015
2026-04-22 11:29:00,24435.45,204.3,207.35,203.8,207.3,1235
2026-04-22 11:30:00,24435.55,207.05,207.3,207.05,207.05,195
2026-04-22 11:31:00,24435.35,207.55,207.55,206.2,207.5,780
2026-04-22 11:32:00,24439.8,207.35,207.5,205.0,205.0,2470
2026-04-22 11:33:00,24447.95,204.15,205.0,200.9,200.9,1625
2026-04-22 11:34:00,24441.8,202.35,202.35,200.9,202.25,845
2026-04-22 11:35:00,24434.5,204.6,204.6,202.25,204.6,65
2026-04-22 11:36:00,24434.55,206.9,206.9,204.6,205.8,260
2026-04-22 11:37:00,24435.45,205.0,205.8,205.0,205.65,390
2026-04-22 11:38:00,24436.0,204.95,205.65,204.95,204.95,65
2026-04-22 11:39:00,24430.65,205.5,205.5,204.95,205.5,65
2026-04-22 11:40:00,24435.0,206.3,207.4,204.85,204.85,1560
2026-04-22 11:41:00,24432.85,205.85,205.85,204.85,205.75,130
2026-04-22 11:42:00,24431.0,204.85,208.0,204.85,208.0,455
2026-04-22 11:43:00,24426.6,210.0,210.4,208.0,210.4,455
2026-04-22 11:44:00,24417.2,208.0,212.35,208.0,211.2,1625
2026-04-22 11:45:00,24406.25,213.15,215.75,211.2,215.75,2340
2026-04-22 11:46:00,24399.1,217.5,221.4,215.75,219.2,2275
2026-04-22 11:47:00,24393.2,220.5,221.75,219.2,221.75,650
2026-04-22 11:48:00,24400.05,225.1,225.1,221.75,221.75,1365
2026-04-22 11:49:00,24405.75,220.5,221.75,214.65,214.65,715
2026-04-22 11:50:00,24410.05,217.25,217.25,214.65,215.25,455
2026-04-22 11:51:00,24406.7,215.0,216.55,214.8,214.8,1235
2026-04-22 11:52:00,24409.85,216.25,216.25,214.8,216.0,325
2026-04-22 11:53:00,24412.25,213.1,216.0,211.35,211.35,2795
2026-04-22 11:54:00,24414.65,211.4,212.2,210.0,210.0,650
2026-04-22 11:55:00,24417.25,210.2,210.2,208.55,209.75,845
2026-04-22 11:56:00,24415.55,209.75,209.75,209.75,209.75,0
2026-04-22 11:57:00,24419.2,209.65,209.75,207.25,207.8,650
2026-04-22 11:58:00,24424.3,207.8,207.8,207.8,207.8,0
2026-04-22 11:59:00,24426.9,205.8,207.8,205.7,205.7,260
2026-04-22 12:00:00,24430.65,202.55,205.7,201.3,201.7,455
2026-04-22 12:01:00,24429.55,202.8,204.25,201.7,203.0,910
2026-04-22 12:02:00,24427.95,202.95,203.0,202.95,202.95,65
2026-04-22 12:03:00,24430.85,200.9,202.95,200.7,200.7,1105
2026-04-22 12:04:00,24434.0,200.7,200.7,199.9,199.9,1885
2026-04-22 12:05:00,24431.15,200.5,201.0,199.9,201.0,260
2026-04-22 12:06:00,24431.7,201.85,201.85,201.0,201.85,455
2026-04-22 12:07:00,24431.9,199.8,201.85,199.8,201.75,780
2026-04-22 12:08:00,24427.3,201.3,201.75,201.3,201.3,195
2026-04-22 12:09:00,24422.8,203.2,204.85,201.3,204.4,520
2026-04-22 12:10:00,24422.7,205.85,206.95,204.4,205.65,715
2026-04-22 12:11:00,24425.9,206.05,206.1,205.65,206.1,195
2026-04-22 12:12:00,24416.75,205.25,208.5,205.25,208.5,325
2026-04-22 12:13:00,24414.2,209.6,211.0,208.5,210.3,845
2026-04-22 12:14:00,24419.15,207.75,210.3,207.75,207.75,715
2026-04-22 12:15:00,24413.3,209.0,210.45,207.75,210.45,325
2026-04-22 12:16:00,24412.05,209.95,210.45,209.95,209.95,260
2026-04-22 12:17:00,24421.0,209.8,210.2,206.35,206.95,715
2026-04-22 12:18:00,24414.55,207.65,209.25,206.95,209.25,195
2026-04-22 12:19:00,24409.65,211.0,211.75,209.25,211.0,390
2026-04-22 12:20:00,24409.8,211.0,211.0,211.0,211.0,0
2026-04-22 12:21:00,24412.5,211.0,211.0,209.0,209.0,260
2026-04-22 12:22:00,24412.35,210.1,210.2,209.0,210.2,195
2026-04-22 12:23:00,24408.9,210.2,210.2,210.2,210.2,0
2026-04-22 12:24:00,24405.85,214.2,214.2,210.2,214.2,65
2026-04-22 12:25:00,24412.9,212.55,214.2,211.05,211.2,715
2026-04-22 12:26:00,24417.25,211.5,211.5,210.6,210.6,390
2026-04-22 12:27:00,24408.2,211.85,214.0,210.6,214.0,975
2026-04-22 12:28:00,24402.95,215.55,216.6,214.0,216.6,195
2026-04-22 12:29:00,24409.9,216.0,216.6,212.4,212.4,650
2026-04-22 12:30:00,24418.8,211.0,212.4,207.0,207.55,1040
2026-04-22 12:31:00,24417.5,207.3,208.75,207.2,208.7,325
2026-04-22 12:32:00,24416.9,208.4,208.7,207.0,208.2,585
2026-04-22 12:33:00,24419.45,210.7,210.7,207.6,207.6,650
2026-04-22 12:34:00,24418.8,207.3,208.0,207.3,208.0,130
2026-04-22 12:35:00,24415.2,209.55,209.55,208.0,209.55,195
2026-04-22 12:36:00,24410.45,209.55,209.55,209.55,209.55,65
2026-04-22 12:37:00,24400.85,212.35,217.6,209.55,217.6,1950
2026-04-22 12:38:00,24406.2,218.6,218.9,214.8,214.8,2080
2026-04-22 12:39:00,24411.1,214.4,214.8,209.8,212.5,1755
2026-04-22 12:40:00,24409.35,212.5,212.5,212.5,212.5,0
2026-04-22 12:41:00,24411.85,212.5,212.5,212.5,212.5,0
2026-04-22 12:42:00,24411.8,207.0,212.5,207.0,208.2,260
2026-04-22 12:43:00,24418.7,209.4,209.45,207.0,207.0,455
2026-04-22 12:44:00,24418.45,207.0,207.0,205.9,205.9,2860
2026-04-22 12:45:00,24420.15,206.25,206.25,205.9,206.25,65
2026-04-22 12:46:00,24417.1,208.7,208.7,206.25,207.0,260
2026-04-22 12:47:00,24414.6,207.55,209.95,207.0,209.45,195
2026-04-22 12:48:00,24410.85,209.65,213.05,209.45,213.05,325
2026-04-22 12:49:00,24407.4,214.15,215.45,213.05,213.1,325
2026-04-22 12:50:00,24412.15,213.0,213.1,212.0,212.1,455
2026-04-22 12:51:00,24413.6,213.15,213.15,209.85,210.1,650
2026-04-22 12:52:00,24421.9,209.45,210.1,204.9,206.25,585
2026-04-22 12:53:00,24420.85,206.4,206.4,206.25,206.4,65
2026-04-22 12:54:00,24419.7,206.95,206.95,206.4,206.8,260
2026-04-22 12:55:00,24427.4,207.35,207.35,206.0,206.0,195
2026-04-22 12:56:00,24428.5,206.0,206.0,206.0,206.0,0
2026-04-22 12:57:00,24429.45,201.9,206.0,201.65,202.3,845
2026-04-22 12:58:00,24431.1,201.35,202.3,200.55,201.2,455
2026-04-22 12:59:00,24429.75,201.2,201.2,201.2,201.2,325
2026-04-22 13:00:00,24432.45,201.15,201.2,201.15,201.15,195
2026-04-22 13:01:00,24427.75,202.0,206.1,201.15,205.0,1105
2026-04-22 13:02:00,24429.85,202.9,205.0,202.0,203.6,650
2026-04-22 13:03:00,24420.5,207.5,207.85,203.6,207.85,455
2026-04-22 13:04:00,24430.0,204.75,207.85,202.45,202.8,455
2026-04-22 13:05:00,24432.55,201.0,202.8,201.0,201.0,130
2026-04-22 13:06:00,24433.15,201.0,201.0,201.0,201.0,65
2026-04-22 13:07:00,24434.05,201.4,201.4,201.0,201.4,65
2026-04-22 13:08:00,24434.95,201.15,201.4,199.5,200.25,520
2026-04-22 13:09:00,24431.45,200.95,200.95,200.25,200.95,65
2026-04-22 13:10:00,24429.35,202.6,204.4,200.95,204.4,1105
2026-04-22 13:11:00,24427.65,202.35,204.4,202.25,203.0,2860
2026-04-22 13:12:00,24419.45,204.0,207.7,203.0,207.3,650
2026-04-22 13:13:00,24423.45,205.1,207.3,205.1,206.15,195
2026-04-22 13:14:00,24431.25,206.15,206.15,206.15,206.15,0
2026-04-22 13:15:00,24430.35,206.15,206.15,206.15,206.15,0
2026-04-22 13:16:00,24427.7,204.45,206.15,204.45,204.45,65
2026-04-22 13:17:00,24420.75,204.45,204.45,204.45,204.45,0
2026-04-22 13:18:00,24420.6,206.0,206.0,204.45,206.0,65
2026-04-22 13:19:00,24412.65,209.0,209.8,206.0,209.8,715
2026-04-22 13:20:00,24406.5,210.45,213.4,209.8,212.95,650
2026-04-22 13:21:00,24405.6,214.95,214.95,212.95,214.2,520
2026-04-22 13:22:00,24389.85,213.65,218.9,213.65,218.9,910
2026-04-22 13:23:00,24394.65,219.85,221.0,218.2,218.2,1495
2026-04-22 13:24:00,24392.6,215.65,218.75,215.65,218.65,1625
2026-04-22 13:25:00,24395.35,218.65,218.75,216.7,218.4,975
2026-04-22 13:26:00,24400.75,214.95,218.4,213.95,215.65,390
2026-04-22 13:27:00,24403.95,214.75,215.65,212.45,212.45,195
2026-04-22 13:28:00,24402.2,212.45,212.45,212.45,212.45,0
2026-04-22 13:29:00,24415.6,211.1,212.45,209.85,209.85,585
2026-04-22 13:30:00,24417.05,206.3,209.85,206.25,207.3,390
2026-04-22 13:31:00,24414.35,207.3,207.3,207.3,207.3,0
2026-04-22 13:32:00,24418.15,209.9,209.9,206.85,206.85,260
2026-04-22 13:33:00,24426.45,202.4,206.85,201.95,202.85,455
2026-04-22 13:34:00,24422.95,203.2,204.65,202.85,204.65,325
2026-04-22 13:35:00,24429.4,202.35,204.65,201.4,201.9,325
2026-04-22 13:36:00,24428.75,201.9,202.7,201.9,202.7,195
2026-04-22 13:37:00,24427.35,203.25,203.25,202.7,203.25,65
2026-04-22 13:38:00,24418.25,204.0,205.9,203.25,205.9,325
2026-04-22 13:39:00,24420.75,206.3,206.75,204.1,204.55,650
2026-04-22 13:40:00,24426.75,203.85,204.55,202.7,202.7,1625
2026-04-22 13:41:00,24431.65,201.1,202.7,201.1,201.1,65
2026-04-22 13:42:00,24427.2,201.1,201.1,201.1,201.1,0
2026-04-22 13:43:00,24428.95,203.65,203.85,201.1,202.1,1300
2026-04-22 13:44:00,24431.9,202.1,202.1,200.4,200.4,650
2026-04-22 13:45:00,24429.95,201.0,201.0,200.4,201.0,260
2026-04-22 13:46:00,24430.95,201.0,201.0,201.0,201.0,0
2026-04-22 13:47:00,24428.9,201.0,201.0,201.0,201.0,0
2026-04-22 13:48:00,24432.35,201.65,201.65,201.0,201.0,715
2026-04-22 13:49:00,24432.35,201.1,201.1,201.0,201.1,65
2026-04-22 13:50:00,24428.95,202.55,203.15,201.1,202.55,1040
2026-04-22 13:51:00,24428.05,204.65,204.65,202.55,204.65,65
2026-04-22 13:52:00,24421.8,204.65,204.65,204.65,204.65,0
2026-04-22 13:53:00,24420.3,206.7,207.55,204.65,207.55,195
2026-04-22 13:54:00,24423.15,208.4,209.0,207.0,207.0,1105
2026-04-22 13:55:00,24432.75,207.15,207.15,202.0,202.0,585
2026-04-22 13:56:00,24438.7,201.45,202.0,195.8,197.05,5915
2026-04-22 13:57:00,24444.25,196.85,198.2,195.0,195.0,2795
2026-04-22 13:58:00,24446.15,191.65,195.0,190.85,194.35,845
2026-04-22 13:59:00,24449.55,193.55,194.35,192.7,192.7,260
2026-04-22 14:00:00,24456.95,191.65,192.7,188.05,188.4,3055
2026-04-22 14:01:00,24450.4,188.25,192.45,188.25,190.95,1625
2026-04-22 14:02:00,24446.0,191.15,193.65,190.95,193.5,1560
2026-04-22 14:03:00,24432.15,194.25,199.5,193.5,199.5,1105
2026-04-22 14:04:00,24420.4,199.15,204.7,199.15,203.45,975
2026-04-22 14:05:00,24428.9,202.15,203.45,200.7,201.3,1300
2026-04-22 14:06:00,24424.95,200.9,204.4,200.9,204.4,2340
2026-04-22 14:07:00,24429.35,204.7,204.7,200.8,201.45,455
2026-04-22 14:08:00,24429.35,201.85,201.85,201.45,201.85,65
2026-04-22 14:09:00,24422.6,201.85,201.85,201.85,201.85,0
2026-04-22 14:10:00,24410.45,204.4,208.15,201.85,207.25,1495
2026-04-22 14:11:00,24407.1,207.45,208.85,207.25,208.85,585
2026-04-22 14:12:00,24411.4,208.25,208.85,208.25,208.25,65
2026-04-22 14:13:00,24407.65,208.25,208.25,208.25,208.25,0
2026-04-22 14:14:00,24415.0,208.0,208.25,206.95,206.95,2015
2026-04-22 14:15:00,24414.15,207.5,209.0,206.95,209.0,910
2026-04-22 14:16:00,24401.65,212.8,214.55,209.0,214.55,130
2026-04-22 14:17:00,24395.85,213.2,217.65,213.2,217.65,2665
2026-04-22 14:18:00,24392.45,216.75,219.55,216.75,219.55,975
2026-04-22 14:19:00,24403.35,219.6,219.6,213.0,213.0,1040
2026-04-22 14:20:00,24397.35,214.45,217.05,213.0,217.05,910
2026-04-22 14:21:00,24406.45,214.1,217.05,210.0,212.3,2340
2026-04-22 14:22:00,24406.8,212.8,212.8,210.25,210.25,780
2026-04-22 14:23:00,24409.1,208.65,211.3,208.0,211.2,650
2026-04-22 14:24:00,24410.1,211.4,211.4,209.85,209.85,390
2026-04-22 14:25:00,24414.9,208.35,209.85,206.35,206.35,390
2026-04-22 14:26:00,24410.7,206.35,206.35,206.35,206.35,0
2026-04-22 14:27:00,24409.75,210.15,210.15,206.35,210.15,65
2026-04-22 14:28:00,24405.4,210.0,210.6,210.0,210.6,130
2026-04-22 14:29:00,24405.6,210.6,210.6,210.6,210.6,0
2026-04-22 14:30:00,24407.35,211.35,211.35,208.65,209.05,325
2026-04-22 14:31:00,24410.1,208.2,209.05,206.9,207.0,1040
2026-04-22 14:32:00,24409.45,207.0,207.0,207.0,207.0,0
2026-04-22 14:33:00,24413.6,207.0,207.0,207.0,207.0,0
2026-04-22 14:34:00,24412.1,207.0,207.0,207.0,207.0,65
2026-04-22 14:35:00,24412.6,207.0,207.0,207.0,207.0,0
2026-04-22 14:36:00,24421.95,206.15,207.0,202.05,202.05,195
2026-04-22 14:37:00,24425.95,203.4,203.4,200.9,201.15,455
2026-04-22 14:38:00,24414.8,205.4,206.55,201.15,206.55,130
2026-04-22 14:39:00,24416.1,207.4,207.4,206.55,207.4,65
2026-04-22 14:40:00,24412.7,204.35,207.4,204.35,207.0,130
2026-04-22 14:41:00,24417.2,205.65,207.0,205.65,205.65,65
2026-04-22 14:42:00,24415.3,206.65,206.65,205.65,206.65,130
2026-04-22 14:43:00,24417.25,206.65,206.65,206.65,206.65,0
2026-04-22 14:44:00,24413.15,208.0,208.95,206.65,208.95,195
2026-04-22 14:45:00,24413.1,208.1,210.55,208.1,208.35,1235
2026-04-22 14:46:00,24410.55,210.35,210.5,208.15,210.5,1365
2026-04-22 14:47:00,24416.8,206.95,210.5,206.95,206.95,65
2026-04-22 14:48:00,24417.85,207.1,207.1,205.55,205.55,260
2026-04-22 14:49:00,24414.45,207.55,209.05,205.55,209.05,195
2026-04-22 14:50:00,24410.85,210.45,210.45,209.05,210.0,325
2026-04-22 14:51:00,24415.45,209.7,210.0,207.5,207.5,455
2026-04-22 14:52:00,24418.55,204.8,207.5,204.8,206.5,130
2026-04-22 14:53:00,24419.15,206.05,207.05,206.05,207.05,260
2026-04-22 14:54:00,24421.3,207.05,207.25,205.65,205.65,910
2026-04-22 14:55:00,24428.85,205.25,205.65,204.0,204.0,195
2026-04-22 14:56:00,24427.1,204.0,204.0,204.0,204.0,0
2026-04-22 14:57:00,24426.35,207.0,207.0,204.0,207.0,195
2026-04-22 14:58:00,24424.25,207.95,209.0,206.45,207.0,975
2026-04-22 14:59:00,24425.75,204.8,207.0,204.8,204.8,65
2026-04-22 15:00:00,24404.0,207.0,212.7,204.8,212.25,2210
2026-04-22 15:01:00,24392.35,212.85,217.1,212.25,215.3,1625
2026-04-22 15:02:00,24397.45,217.8,218.25,212.4,213.6,520
2026-04-22 15:03:00,24382.7,214.65,219.55,213.6,219.35,1625
2026-04-22 15:04:00,24385.1,218.25,219.35,218.25,218.25,65
2026-04-22 15:05:00,24380.6,220.0,220.35,218.25,220.35,1495
2026-04-22 15:06:00,24380.3,220.35,220.65,220.2,220.65,455
2026-04-22 15:07:00,24379.45,217.25,220.65,217.25,217.8,390
2026-04-22 15:08:00,24376.2,219.9,221.3,217.8,219.85,910
2026-04-22 15:09:00,24378.9,220.4,220.4,218.9,219.15,650
2026-04-22 15:10:00,24376.6,221.85,222.0,219.15,221.55,1365
2026-04-22 15:11:00,24376.5,220.0,221.55,218.7,220.35,455
2026-04-22 15:12:00,24377.9,219.9,220.35,219.9,219.9,65
2026-04-22 15:13:00,24380.55,218.0,219.9,215.0,215.0,910
2026-04-22 15:14:00,24382.4,215.9,215.9,212.15,214.5,715
2026-04-22 15:15:00,24391.6,214.35,214.8,208.65,209.3,1495
2026-04-22 15:16:00,24387.25,210.2,212.85,209.3,211.65,2145
2026-04-22 15:17:00,24383.55,212.5,212.5,211.65,212.45,195
2026-04-22 15:18:00,24378.55,213.6,214.45,212.45,214.1,715
2026-04-22 15:19:00,24378.45,214.5,214.5,212.95,213.3,1690
2026-04-22 15:20:00,24377.45,213.6,214.25,213.3,214.25,845
2026-04-22 15:21:00,24376.9,214.25,214.45,212.3,212.6,2990
2026-04-22 15:22:00,24379.6,211.95,212.6,210.25,210.35,1430
2026-04-22 15:23:00,24377.4,211.25,212.35,210.35,212.35,910
2026-04-22 15:24:00,24369.5,213.4,213.4,212.35,213.35,130
2026-04-22 15:25:00,24366.5,211.8,213.35,210.9,211.45,1040
2026-04-22 15:26:00,24363.4,212.55,213.05,211.45,212.45,585
2026-04-22 15:27:00,24361.8,213.0,213.15,212.45,213.1,2665
2026-04-22 15:28:00,24359.5,213.15,213.6,212.55,212.6,2405
2026-04-22 15:29:00,24367.65,212.5,212.6,206.8,206.8,2860
2026-04-24 09:15:00,24151.85,279.1,286.75,238.5,268.05,46085
2026-04-24 09:16:00,24131.35,267.6,280.0,267.6,275.05,23985
2026-04-24 09:17:00,24106.95,271.65,287.05,271.65,286.8,26585
2026-04-24 09:18:00,24113.65,284.2,288.65,278.75,283.75,31590
2026-04-24 09:19:00,24124.2,283.8,286.95,278.6,283.25,23790
2026-04-24 09:20:00,24087.7,283.6,299.85,283.25,299.85,27820
2026-04-24 09:21:00,24088.85,300.0,306.6,295.3,302.45,29250
2026-04-24 09:22:00,24107.2,300.2,302.45,290.0,292.35,28210
