datetime,time,open,high,low,close,volume
2026-02-19 09:51:00,09:51:00,123.1,124.45,118.1,118.7,1023620
2026-02-19 09:52:00,09:52:00,118.7,122.85,115.8,116.5,791895
2026-02-19 09:53:00,09:53:00,116.4,118.9,114.1,117.0,963495
2026-02-19 09:54:00,09:54:00,117.8,119.4,114.75,115.05,664885
2026-02-19 09:55:00,09:55:00,115.15,117.6,114.6,116.4,603330
2026-02-19 09:56:00,09:56:00,116.0,117.25,113.1,116.55,718380
2026-02-19 09:57:00,09:57:00,115.3,116.55,114.25,114.75,338000
2026-02-19 09:58:00,09:58:00,142.05,142.6,136.95,139.6,439335
2026-02-19 09:59:00,09:59:00,138.95,141.3,138.15,140.05,208195
2026-02-19 10:00:00,10:00:00,140.0,143.55,138.0,139.65,332020
2026-02-19 10:01:00,10:01:00,140.05,143.2,138.0,138.85,261755
2026-02-19 10:02:00,10:02:00,138.2,138.85,135.5,137.8,413010
2026-02-19 10:03:00,10:03:00,111.15,116.3,110.75,115.45,1062165
2026-02-19 10:04:00,10:04:00,115.55,117.25,114.45,117.0,824265
2026-02-19 10:05:00,10:05:00,117.25,118.9,116.1,118.9,1279850
2026-02-19 10:06:00,10:06:00,118.45,118.9,116.65,118.4,755495
2026-02-19 10:07:00,10:07:00,118.2,118.4,113.05,115.15,945100
2026-02-19 10:08:00,10:08:00,114.8,116.5,112.35,115.9,565305
2026-02-19 10:09:00,10:09:00,115.95,117.15,113.05,114.35,421720
2026-02-19 10:10:00,10:10:00,113.85,116.0,112.75,113.9,456235
2026-02-19 10:11:00,10:11:00,141.75,141.95,134.25,138.7,623415
2026-02-19 10:12:00,10:12:00,139.1,141.4,136.05,137.95,245115
2026-02-19 10:13:00,10:13:00,137.75,138.5,134.25,134.85,237185
2026-02-19 10:14:00,10:14:00,134.95,134.95,128.0,130.95,773240
2026-02-19 10:15:00,10:15:00,131.05,131.05,127.15,128.7,708110
2026-02-19 10:16:00,10:16:00,128.0,132.3,127.8,131.0,534105
2026-02-19 10:17:00,10:17:00,130.85,133.35,130.0,132.65,344890
2026-02-19 10:18:00,10:18:00,132.85,135.3,132.3,134.9,460915
2026-02-19 10:19:00,10:19:00,134.75,135.35,130.9,130.9,382525
2026-02-19 10:20:00,10:20:00,130.55,132.25,128.85,129.2,291265
2026-02-19 10:21:00,10:21:00,128.35,130.95,127.65,128.6,401050
2026-02-19 10:22:00,10:22:00,128.55,132.4,127.45,131.4,402090
2026-02-19 10:23:00,10:23:00,131.4,135.15,131.4,134.8,417365
2026-02-19 10:24:00,10:24:00,135.3,135.7,130.75,131.15,322660
2026-02-19 10:25:00,10:25:00,131.4,132.65,128.9,129.15,320710
2026-02-19 10:26:00,10:26:00,129.7,130.5,127.7,129.0,271830
2026-02-19 10:27:00,10:27:00,129.1,129.45,123.6,126.45,865670
2026-02-19 10:28:00,10:28:00,126.05,127.9,124.0,127.2,399685
2026-02-19 10:29:00,10:29:00,127.4,131.15,127.2,129.45,555425
2026-02-19 10:30:00,10:30:00,128.9,129.45,125.6,125.75,374205
2026-02-19 10:31:00,10:31:00,125.9,130.5,125.25,129.7,362440
2026-02-19 10:32:00,10:32:00,130.0,132.35,129.7,130.75,411255
2026-02-19 10:33:00,10:33:00,130.7,131.95,129.1,129.6,315770
2026-02-19 10:34:00,10:34:00,129.45,130.5,123.8,125.15,547950
2026-02-19 10:35:00,10:35:00,124.75,128.0,124.3,125.4,336570
2026-02-19 10:36:00,10:36:00,126.1,126.1,123.0,124.15,434330
2026-02-19 10:37:00,10:37:00,151.75,152.0,145.85,145.85,719095
2026-02-19 10:38:00,10:38:00,145.55,148.0,144.0,148.0,858845
2026-02-19 10:39:00,10:39:00,148.0,148.0,145.3,145.45,413725
2026-02-19 10:40:00,10:40:00,145.35,147.0,142.0,145.85,773045
2026-02-19 10:41:00,10:41:00,119.9,122.7,119.45,122.55,604045
2026-02-19 10:42:00,10:42:00,122.05,122.55,118.9,121.4,461175
2026-02-19 10:43:00,10:43:00,121.35,123.8,121.25,122.85,504075
2026-02-19 10:44:00,10:44:00,123.1,123.45,121.2,122.0,435110
2026-02-19 10:45:00,10:45:00,121.85,122.55,119.75,121.1,423085
2026-02-19 10:46:00,10:46:00,121.35,122.35,120.15,122.2,192920
2026-02-19 10:47:00,10:47:00,149.35,150.45,147.0,147.0,243555
2026-02-19 10:48:00,10:48:00,147.45,148.0,146.55,146.55,191230
2026-02-19 10:49:00,10:49:00,146.35,149.95,146.1,148.3,296335
2026-02-19 10:50:00,10:50:00,148.5,149.0,147.0,148.75,185575
2026-02-19 10:51:00,10:51:00,121.45,124.1,121.25,123.25,337155
2026-02-19 10:52:00,10:52:00,123.0,124.7,122.55,124.1,280930
2026-02-19 10:53:00,10:53:00,124.4,124.9,121.35,123.95,347230
2026-02-19 10:54:00,10:54:00,124.0,125.95,122.25,125.0,326365
2026-02-19 10:55:00,10:55:00,125.0,125.9,122.55,122.75,244725
2026-02-19 10:56:00,10:56:00,149.65,150.45,147.05,148.85,325910
2026-02-19 10:57:00,10:57:00,121.5,125.0,121.15,124.15,232440
2026-02-19 10:58:00,10:58:00,124.05,126.95,123.6,126.75,351260
2026-02-19 10:59:00,10:59:00,127.05,128.0,126.0,126.0,586430
2026-02-19 11:00:00,11:00:00,125.5,126.9,124.1,126.5,428155
2026-02-19 11:01:00,11:01:00,126.65,128.8,124.35,124.55,546715
2026-02-19 11:02:00,11:02:00,124.85,126.0,122.85,122.85,399555
2026-02-19 11:03:00,11:03:00,122.85,126.75,122.85,126.5,222430
2026-02-19 11:04:00,11:04:00,126.6,127.35,125.05,125.25,297375
2026-02-19 11:05:00,11:05:00,124.7,126.25,123.35,123.6,209105
2026-02-19 11:06:00,11:06:00,123.45,125.9,122.8,125.35,232115
2026-02-19 11:07:00,11:07:00,125.65,129.1,125.35,128.35,446420
2026-02-19 11:08:00,11:08:00,128.3,129.35,125.5,125.65,348790
2026-02-19 11:09:00,11:09:00,125.55,125.7,122.7,123.45,365560
2026-02-19 11:10:00,11:10:00,123.6,126.1,123.15,125.25,205010
2026-02-19 11:11:00,11:11:00,125.1,126.5,124.2,124.35,233155
2026-02-19 11:12:00,11:12:00,124.2,125.7,123.3,124.35,127140
2026-02-19 11:13:00,11:13:00,152.25,153.2,144.45,144.45,581750
2026-02-19 11:14:00,11:14:00,145.35,146.75,142.0,143.45,639730
2026-02-19 11:15:00,11:15:00,143.45,146.3,141.75,141.85,537680
2026-02-19 11:16:00,11:16:00,142.3,143.35,139.9,140.65,585650
2026-02-19 11:17:00,11:17:00,140.6,145.9,140.25,144.95,492115
2026-02-19 11:18:00,11:18:00,145.05,145.05,137.1,138.1,737880
2026-02-19 11:19:00,11:19:00,138.05,140.0,136.45,137.1,487500
2026-02-19 11:20:00,11:20:00,136.95,139.35,135.8,139.05,506285
2026-02-19 11:21:00,11:21:00,139.6,140.4,136.6,137.4,400985
2026-02-19 11:22:00,11:22:00,137.2,138.55,133.0,133.55,578500
2026-02-19 11:23:00,11:23:00,133.2,135.0,128.1,128.1,845715
2026-02-19 11:24:00,11:24:00,129.0,129.3,125.0,126.65,1261715
2026-02-19 11:25:00,11:25:00,126.45,131.45,126.45,131.45,892515
2026-02-19 11:26:00,11:26:00,131.5,131.8,129.5,130.4,622440
2026-02-19 11:27:00,11:27:00,130.35,130.9,126.3,127.25,576225
2026-02-19 11:28:00,11:28:00,127.3,130.9,127.25,129.8,539240
2026-02-19 11:29:00,11:29:00,129.4,130.7,128.1,128.1,470405
2026-02-19 11:30:00,11:30:00,127.65,128.9,126.5,126.55,519285
2026-02-19 11:31:00,11:31:00,125.7,127.85,125.45,127.85,462930
2026-02-19 11:32:00,11:32:00,127.8,129.7,127.3,128.55,380445
2026-02-19 11:33:00,11:33:00,129.15,129.7,128.45,129.7,244530
2026-02-19 11:34:00,11:34:00,129.75,130.3,127.05,128.7,388700
2026-02-19 11:35:00,11:35:00,128.2,128.7,125.85,128.1,392860
2026-02-19 11:36:00,11:36:00,128.05,128.15,122.3,125.55,1154530
2026-02-19 11:37:00,11:37:00,125.5,128.05,124.65,126.05,589875
2026-02-19 11:38:00,11:38:00,125.55,128.3,125.55,125.95,351585
2026-02-19 11:39:00,11:39:00,126.05,129.1,125.95,128.0,450320
2026-02-19 11:40:00,11:40:00,128.0,129.2,126.85,128.6,326950
2026-02-19 11:41:00,11:41:00,128.55,128.6,124.7,124.75,463450
2026-02-19 11:42:00,11:42:00,152.05,153.65,148.3,148.65,160550
2026-02-19 11:43:00,11:43:00,123.2,126.95,122.7,126.45,423605
2026-02-19 11:44:00,11:44:00,126.5,127.3,125.5,126.45,342160
2026-02-19 11:45:00,11:45:00,153.25,154.2,150.8,151.2,145145
2026-02-19 11:46:00,11:46:00,151.0,152.05,147.95,148.15,211185
2026-02-19 11:47:00,11:47:00,148.25,153.0,148.15,150.75,180700
2026-02-19 11:48:00,11:48:00,150.75,151.15,146.05,149.25,319345
2026-02-19 11:49:00,11:49:00,149.3,151.5,149.25,150.6,176735
2026-02-19 11:50:00,11:50:00,150.0,150.6,147.45,148.6,242970
2026-02-19 11:51:00,11:51:00,148.95,150.95,146.4,149.5,262405
2026-02-19 11:52:00,11:52:00,149.55,151.15,148.65,148.9,159185
2026-02-19 11:53:00,11:53:00,149.35,150.65,148.0,149.8,246090
2026-02-19 11:54:00,11:54:00,149.85,150.9,148.85,149.6,164320
2026-02-19 11:55:00,11:55:00,149.35,152.0,149.35,151.65,163540
2026-02-19 11:56:00,11:56:00,151.35,151.65,146.9,146.9,198380
2026-02-19 11:57:00,11:57:00,146.25,148.55,146.25,147.55,220155
2026-02-19 11:58:00,11:58:00,147.25,150.15,147.25,149.55,261040
2026-02-19 11:59:00,11:59:00,149.4,152.65,149.4,150.15,318630
2026-02-19 12:00:00,12:00:00,149.75,151.4,147.85,147.85,272480
2026-02-19 12:01:00,12:01:00,148.65,148.9,141.1,143.45,666900
2026-02-19 12:02:00,12:02:00,144.1,148.6,143.15,147.25,341900
2026-02-19 12:03:00,12:03:00,146.95,148.0,144.6,147.3,279955
2026-02-19 12:04:00,12:04:00,147.15,147.9,144.9,146.45,255840
2026-02-19 12:05:00,12:05:00,146.5,147.35,145.05,146.5,191945
2026-02-19 12:06:00,12:06:00,146.65,148.15,146.1,146.55,156910
2026-02-19 12:07:00,12:07:00,146.6,146.6,143.95,143.95,190840
2026-02-19 12:08:00,12:08:00,143.5,146.0,142.4,144.9,218530
2026-02-19 12:09:00,12:09:00,144.6,144.9,138.9,138.9,509145
2026-02-19 12:10:00,12:10:00,138.05,139.05,135.0,138.2,715455
2026-02-19 12:11:00,12:11:00,165.6,165.7,161.95,163.5,343135
2026-02-19 12:12:00,12:12:00,162.15,163.5,159.5,160.4,659555
2026-02-19 12:13:00,12:13:00,160.5,160.6,156.5,157.65,648375
2026-02-19 12:14:00,12:14:00,157.7,160.4,155.4,156.05,581945
2026-02-19 12:15:00,12:15:00,154.45,156.05,151.6,155.8,1075230
2026-02-19 12:16:00,12:16:00,155.0,156.6,153.9,154.8,554775
2026-02-19 12:17:00,12:17:00,155.25,155.35,151.85,154.15,498225
2026-02-19 12:18:00,12:18:00,153.9,160.4,153.9,159.35,1164020
2026-02-19 12:19:00,12:19:00,158.9,160.0,157.2,158.9,494390
2026-02-19 12:20:00,12:20:00,158.1,161.7,156.95,161.0,674115
2026-02-19 12:21:00,12:21:00,134.4,137.75,134.15,137.25,657540
2026-02-19 12:22:00,12:22:00,137.05,137.7,134.4,134.4,471510
2026-02-19 12:23:00,12:23:00,133.85,136.7,133.0,136.05,316745
2026-02-19 12:24:00,12:24:00,136.0,137.55,135.05,135.5,347295
2026-02-19 12:25:00,12:25:00,135.0,135.6,133.4,134.65,302835
2026-02-19 12:26:00,12:26:00,161.6,162.15,158.15,161.2,409760
2026-02-19 12:27:00,12:27:00,161.3,163.5,160.2,161.35,289315
2026-02-19 12:28:00,12:28:00,135.0,138.0,135.0,137.9,349310
2026-02-19 12:29:00,12:29:00,138.2,139.4,135.1,135.25,354055
2026-02-19 12:30:00,12:30:00,135.2,136.95,135.1,136.65,231985
2026-02-19 12:31:00,12:31:00,163.35,164.95,161.2,161.2,256620
2026-02-19 12:32:00,12:32:00,161.4,161.55,158.4,159.05,357045
2026-02-19 12:33:00,12:33:00,159.35,160.35,157.5,157.65,266370
2026-02-19 12:34:00,12:34:00,157.5,162.7,156.9,159.7,361400
2026-02-19 12:35:00,12:35:00,159.8,161.15,158.6,160.0,197275
2026-02-19 12:36:00,12:36:00,160.2,160.2,155.25,156.4,399945
2026-02-19 12:37:00,12:37:00,155.8,158.0,153.65,156.15,297245
2026-02-19 12:38:00,12:38:00,155.7,156.65,152.6,152.6,355030
2026-02-19 12:39:00,12:39:00,149.9,152.7,147.5,148.5,1017965
2026-02-19 12:40:00,12:40:00,148.05,152.45,147.9,149.0,557570
2026-02-19 12:41:00,12:41:00,148.7,149.4,139.8,143.8,1069315
2026-02-19 12:42:00,12:42:00,143.2,143.8,140.25,140.4,610155
2026-02-19 12:43:00,12:43:00,167.0,169.9,164.45,165.2,254215
2026-02-19 12:44:00,12:44:00,139.05,143.9,139.05,142.35,569530
2026-02-19 12:45:00,12:45:00,143.2,143.2,141.3,142.9,452530
2026-02-19 12:46:00,12:46:00,142.45,143.35,140.75,141.8,423930
2026-02-19 12:47:00,12:47:00,168.75,169.7,167.4,168.15,73710
2026-02-19 12:48:00,12:48:00,167.75,171.15,166.0,168.6,142415
2026-02-19 12:49:00,12:49:00,142.65,146.4,141.8,145.55,455585
2026-02-19 12:50:00,12:50:00,146.6,146.8,144.1,144.95,416715
2026-02-19 12:51:00,12:51:00,145.0,147.25,144.5,147.2,450775
2026-02-19 12:52:00,12:52:00,147.15,150.45,147.05,150.0,646035
2026-02-19 12:53:00,12:53:00,150.55,153.9,149.4,149.4,851045
2026-02-19 12:54:00,12:54:00,149.6,150.5,147.15,148.8,448825
2026-02-19 12:55:00,12:55:00,149.9,152.0,148.8,151.75,445705
2026-02-19 12:56:00,12:56:00,152.1,152.4,149.45,149.9,282425
2026-02-19 12:57:00,12:57:00,149.9,151.15,148.95,150.5,159965
2026-02-19 12:58:00,12:58:00,150.0,150.5,148.35,149.4,237705
2026-02-19 12:59:00,12:59:00,149.2,151.15,148.15,150.6,229840
2026-02-19 13:00:00,13:00:00,150.3,150.95,147.05,149.1,432835
2026-02-19 13:01:00,13:01:00,149.7,151.95,149.1,149.25,281580
2026-02-19 13:02:00,13:02:00,148.95,150.75,148.45,148.75,192855
2026-02-19 13:03:00,13:03:00,148.85,151.6,148.35,150.55,178750
2026-02-19 13:04:00,13:04:00,150.6,153.0,150.5,153.0,247780
2026-02-19 13:05:00,13:05:00,153.25,154.9,152.15,154.8,574210
2026-02-19 13:06:00,13:06:00,155.5,155.85,153.0,154.9,662675
2026-02-19 13:07:00,13:07:00,154.7,157.0,153.5,155.9,389350
2026-02-19 13:08:00,13:08:00,156.05,160.0,154.6,158.8,851045
2026-02-19 13:09:00,13:09:00,132.15,134.5,132.0,134.45,629330
2026-02-19 13:10:00,13:10:00,134.2,134.45,132.3,133.45,401050
2026-02-19 13:11:00,13:11:00,160.45,161.3,159.45,159.95,395395
2026-02-19 13:12:00,13:12:00,160.0,162.55,158.0,158.5,1140880
2026-02-19 13:13:00,13:13:00,159.05,161.75,157.8,159.35,390000
2026-02-19 13:14:00,13:14:00,158.85,161.8,158.85,160.5,186745
2026-02-19 13:15:00,13:15:00,160.5,160.6,153.75,153.8,933985
2026-02-19 13:16:00,13:16:00,153.75,155.7,151.7,151.8,457405
2026-02-19 13:17:00,13:17:00,152.9,157.3,151.8,154.65,416780
2026-02-19 13:18:00,13:18:00,154.8,158.4,154.0,157.35,218140
2026-02-19 13:19:00,13:19:00,157.4,157.9,155.6,155.75,177775
2026-02-19 13:20:00,13:20:00,155.1,156.25,153.05,156.25,292890
2026-02-19 13:21:00,13:21:00,130.45,134.7,130.45,134.7,389545
2026-02-19 13:22:00,13:22:00,134.6,135.5,132.55,134.25,363480
2026-02-19 13:23:00,13:23:00,134.1,134.5,132.15,133.55,214045
2026-02-19 13:24:00,13:24:00,133.6,134.9,132.9,133.75,297505
2026-02-19 13:25:00,13:25:00,133.5,134.8,131.55,131.55,312065
2026-02-19 13:26:00,13:26:00,158.25,158.6,151.2,151.75,689520
2026-02-19 13:27:00,13:27:00,151.6,152.9,149.0,152.8,633100
2026-02-19 13:28:00,13:28:00,152.45,156.85,150.7,156.75,386295
2026-02-19 13:29:00,13:29:00,156.25,159.1,155.95,156.8,477880
2026-02-19 13:30:00,13:30:00,157.0,157.45,147.85,148.05,537745
2026-02-19 13:31:00,13:31:00,148.2,148.2,142.95,143.65,796510
2026-02-19 13:32:00,13:32:00,143.7,143.95,141.15,141.7,576745
2026-02-19 13:33:00,13:33:00,141.45,141.7,138.35,139.4,714415
2026-02-19 13:34:00,13:34:00,139.45,145.7,137.95,144.1,728390
2026-02-19 13:35:00,13:35:00,144.1,144.25,140.5,143.25,403975
2026-02-19 13:36:00,13:36:00,143.0,144.7,141.7,144.2,364130
2026-02-19 13:37:00,13:37:00,144.2,149.5,144.2,149.0,702455
2026-02-19 13:38:00,13:38:00,149.05,150.2,146.65,147.75,490945
2026-02-19 13:39:00,13:39:00,147.5,148.4,145.5,147.4,229385
2026-02-19 13:40:00,13:40:00,147.45,150.35,146.2,150.35,312975
2026-02-19 13:41:00,13:41:00,150.9,151.35,148.65,148.8,400985
2026-02-19 13:42:00,13:42:00,149.05,149.4,143.65,143.65,397540
2026-02-19 13:43:00,13:43:00,143.45,146.55,142.0,146.05,369785
2026-02-19 13:44:00,13:44:00,146.1,148.95,145.3,145.3,312520
2026-02-19 13:45:00,13:45:00,144.7,147.7,142.85,143.95,369590
2026-02-19 13:46:00,13:46:00,144.1,144.1,140.65,141.45,342875
2026-02-19 13:47:00,13:47:00,141.4,142.95,138.5,138.55,413660
2026-02-19 13:48:00,13:48:00,138.7,138.8,134.35,138.75,867425
2026-02-19 13:49:00,13:49:00,139.0,139.35,135.85,138.8,277680
2026-02-19 13:50:00,13:50:00,138.75,139.95,136.55,137.65,334295
2026-02-19 13:51:00,13:51:00,137.95,139.35,137.5,138.35,210600
2026-02-19 13:52:00,13:52:00,165.7,166.5,157.5,160.35,185705
2026-02-19 13:53:00,13:53:00,159.35,160.85,155.9,160.85,236990
2026-02-19 13:54:00,13:54:00,135.5,139.05,135.0,137.35,713505
2026-02-19 13:55:00,13:55:00,136.9,138.15,135.5,135.6,286455
2026-02-19 13:56:00,13:56:00,163.2,163.7,160.15,160.6,99320
2026-02-19 13:57:00,13:57:00,159.95,160.6,158.1,159.15,151580
2026-02-19 13:58:00,13:58:00,157.65,159.15,154.8,155.8,197860
2026-02-19 13:59:00,13:59:00,155.35,156.35,152.75,152.75,227500
2026-02-19 14:00:00,14:00:00,153.2,155.4,152.65,155.0,217165
2026-02-19 14:01:00,14:01:00,154.7,156.15,149.1,151.2,308555
2026-02-19 14:02:00,14:02:00,150.7,152.05,147.75,150.1,309400
2026-02-19 14:03:00,14:03:00,150.6,151.2,146.05,146.55,261430
2026-02-19 14:04:00,14:04:00,147.15,147.15,144.05,145.0,275795
2026-02-19 14:05:00,14:05:00,144.8,145.2,141.85,144.05,402740
2026-02-19 14:06:00,14:06:00,144.0,149.0,143.0,147.35,346320
2026-02-19 14:07:00,14:07:00,148.15,151.2,147.2,150.0,327990
2026-02-19 14:08:00,14:08:00,150.05,150.75,148.75,150.35,221650
2026-02-19 14:09:00,14:09:00,150.2,153.0,148.7,152.35,245310
2026-02-19 14:10:00,14:10:00,153.0,156.8,150.95,151.45,458640
2026-02-19 14:11:00,14:11:00,151.75,152.9,151.2,151.55,176995
2026-02-19 14:12:00,14:12:00,152.05,153.75,148.55,149.65,220090
2026-02-19 14:13:00,14:13:00,149.3,154.95,149.3,154.85,212680
2026-02-19 14:14:00,14:14:00,154.75,156.8,154.0,154.0,215345
2026-02-19 14:15:00,14:15:00,127.9,129.35,127.0,128.9,394290
2026-02-19 14:16:00,14:16:00,129.2,134.45,128.9,134.45,1067755
2026-02-19 14:17:00,14:17:00,133.85,134.85,131.35,133.85,768365
2026-02-19 14:18:00,14:18:00,134.25,134.9,132.65,132.8,512590
2026-02-19 14:19:00,14:19:00,131.85,135.9,130.8,134.75,783835
2026-02-19 14:20:00,14:20:00,134.8,139.7,133.65,138.55,1009190
2026-02-19 14:21:00,14:21:00,139.0,139.45,131.3,131.3,1085305
2026-02-19 14:22:00,14:22:00,130.85,134.4,130.85,131.4,654615
2026-02-19 14:23:00,14:23:00,131.45,132.05,128.65,131.8,898430
2026-02-19 14:24:00,14:24:00,132.2,134.65,131.8,132.5,432900
2026-02-19 14:25:00,14:25:00,158.4,159.6,156.25,156.8,172380
2026-02-19 14:26:00,14:26:00,156.05,157.3,154.2,155.65,155870
2026-02-19 14:27:00,14:27:00,154.4,155.65,148.85,149.0,337870
2026-02-19 14:28:00,14:28:00,148.7,152.15,148.7,149.3,228865
2026-02-19 14:29:00,14:29:00,148.8,149.3,140.6,142.3,456495
2026-02-19 14:30:00,14:30:00,142.8,151.5,142.3,151.5,395070
2026-02-19 14:31:00,14:31:00,152.25,152.5,150.15,152.3,322270
2026-02-19 14:32:00,14:32:00,152.5,153.4,150.5,153.35,189865
2026-02-19 14:33:00,14:33:00,153.45,154.05,150.0,151.35,186485
2026-02-19 14:34:00,14:34:00,151.5,152.8,149.45,151.5,90935
2026-02-19 14:35:00,14:35:00,150.95,155.2,150.95,153.95,282165
2026-02-19 14:36:00,14:36:00,153.6,155.2,151.35,152.6,148915
2026-02-19 14:37:00,14:37:00,152.8,154.65,150.0,150.75,150150
2026-02-19 14:38:00,14:38:00,150.85,152.4,149.7,150.4,96590
2026-02-19 14:39:00,14:39:00,150.0,154.05,149.8,152.55,137475
2026-02-19 14:40:00,14:40:00,152.35,154.45,150.05,150.4,159120
2026-02-19 14:41:00,14:41:00,150.25,150.9,143.95,144.0,283270
2026-02-19 14:42:00,14:42:00,144.0,146.25,140.0,140.85,348855
2026-02-19 14:43:00,14:43:00,140.5,140.85,134.55,134.7,518180
2026-02-19 14:44:00,14:44:00,162.05,163.3,156.55,156.6,494065
2026-02-19 14:45:00,14:45:00,157.25,157.55,152.5,156.65,823810
2026-02-19 14:46:00,14:46:00,157.95,159.25,151.0,152.4,673010
2026-02-19 14:47:00,14:47:00,152.15,152.7,148.5,149.35,726960
2026-02-19 14:48:00,14:48:00,148.65,151.2,144.5,145.9,869115
2026-02-19 14:49:00,14:49:00,145.7,155.0,143.95,154.05,1025830
2026-02-19 14:50:00,14:50:00,153.05,154.05,150.6,151.1,786630
2026-02-19 14:51:00,14:51:00,151.25,153.95,150.7,151.9,399165
2026-02-19 14:52:00,14:52:00,152.7,153.85,150.85,152.7,405470
2026-02-19 14:53:00,14:53:00,152.3,153.0,148.2,149.4,519675
2026-02-19 14:54:00,14:54:00,150.35,151.5,148.75,151.45,258310
2026-02-19 14:55:00,14:55:00,151.6,151.65,146.3,148.65,452205
2026-02-19 14:56:00,14:56:00,148.55,150.95,147.0,147.55,315445
2026-02-19 14:57:00,14:57:00,121.35,127.0,116.95,126.6,508235
2026-02-19 14:58:00,14:58:00,126.65,126.7,121.25,123.4,340535
2026-02-19 14:59:00,14:59:00,150.25,152.65,147.25,147.25,492115
2026-02-19 15:00:00,15:00:00,146.05,147.25,138.6,140.4,1107990
2026-02-19 15:01:00,15:01:00,168.0,169.6,155.05,155.25,252785
2026-02-19 15:02:00,15:02:00,127.05,131.45,125.15,131.05,1345175
2026-02-19 15:03:00,15:03:00,132.5,137.3,131.05,134.25,1369160
2026-02-19 15:04:00,15:04:00,134.4,135.75,131.7,135.35,573430
2026-02-19 15:05:00,15:05:00,135.1,137.0,132.3,132.3,631215
2026-02-19 15:06:00,15:06:00,159.8,160.25,152.45,153.8,156520
2026-02-19 15:07:00,15:07:00,154.15,154.15,142.5,145.5,359255
2026-02-19 15:08:00,15:08:00,145.1,148.95,139.2,144.55,401700
2026-02-19 15:09:00,15:09:00,119.65,129.7,119.05,128.75,1227915
2026-02-19 15:10:00,15:10:00,129.05,134.2,127.2,133.0,959335
2026-02-19 15:11:00,15:11:00,133.05,133.5,130.65,132.05,602225
2026-02-19 15:12:00,15:12:00,132.1,132.35,128.8,129.7,603070
2026-02-19 15:13:00,15:13:00,155.9,156.0,150.6,153.2,202020
2026-02-19 15:14:00,15:14:00,153.3,153.3,146.8,148.25,280540
2026-02-19 15:15:00,15:15:00,149.0,149.5,144.95,147.25,424515
2026-02-19 15:16:00,15:16:00,147.0,147.3,138.2,141.75,425360
2026-02-19 15:17:00,15:17:00,141.3,141.75,134.95,138.8,391300
2026-02-19 15:18:00,15:18:00,165.5,167.2,162.5,163.45,294320
2026-02-19 15:19:00,15:19:00,164.0,164.0,154.55,160.35,483210
2026-02-19 15:20:00,15:20:00,160.75,163.75,154.5,156.55,549120
