symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY2640722400CE,,2026-04-02,NSE,FO,,sell,false,130.000000,219.700000,1246466,1000000080154674,2026-04-02T12:21:05,2026-04-07
NIFTY2640722400CE,,2026-04-02,NSE,FO,,buy,false,65.000000,224.500000,1259831,1000000080706482,2026-04-02T12:24:04,2026-04-07
NIFTY2640722400CE,,2026-04-02,NSE,FO,,buy,false,65.000000,224.950000,1260332,1000000081546885,2026-04-02T12:24:09,2026-04-07
NIFTY2640722100PE,,2026-04-02,NSE,FO,,sell,false,195.000000,223.250000,1071514,1100000074256077,2026-04-02T12:24:18,2026-04-07
NIFTY2640722100PE,,2026-04-02,NSE,FO,,buy,false,65.000000,220.300000,1082341,1100000075239662,2026-04-02T12:27:22,2026-04-07
NIFTY2640722100PE,,2026-04-02,NSE,FO,,buy,false,65.000000,213.000000,1102719,1100000076817542,2026-04-02T12:31:42,2026-04-07
NIFTY2640722100PE,,2026-04-02,NSE,FO,,buy,false,65.000000,213.000000,1102718,1100000076817542,2026-04-02T12:31:42,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,sell,false,130.000000,241.750000,1888102,1400000095470721,2026-04-02T13:00:08,2026-04-07
NIFTY2640722250PE,,2026-04-02,NSE,FO,,buy,false,130.000000,236.800000,1928706,1400000096402334,2026-04-02T13:02:18,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,sell,false,65.000000,251.350000,1365467,1100000095510003,2026-04-02T13:06:31,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,sell,false,65.000000,251.350000,1365468,1100000095510003,2026-04-02T13:06:31,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,buy,false,130.000000,247.500000,1376693,1100000096016431,2026-04-02T13:08:03,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,sell,false,130.000000,145.300000,2278751,1500000102259333,2026-04-02T13:09:35,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,buy,false,65.000000,147.050000,2322682,1500000105083649,2026-04-02T13:16:39,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,buy,false,65.000000,147.050000,2322687,1500000105083649,2026-04-02T13:16:39,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,sell,false,65.000000,250.000000,1419215,1100000100370377,2026-04-02T13:16:54,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,sell,false,65.000000,250.000000,1419216,1100000100370377,2026-04-02T13:16:54,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,buy,false,130.000000,261.600000,1422820,1100000100605003,2026-04-02T13:17:58,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,sell,false,65.000000,140.900000,2331456,1500000106130679,2026-04-02T13:18:02,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,sell,false,130.000000,140.900000,2331455,1500000106130679,2026-04-02T13:18:02,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,buy,false,130.000000,139.200000,2356662,1500000106888373,2026-04-02T13:20:20,2026-04-07
NIFTY2640721950PE,,2026-04-02,NSE,FO,,buy,false,65.000000,135.450000,2382586,1500000108301084,2026-04-02T13:21:48,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,sell,false,65.000000,335.300000,1847336,1100000123190473,2026-04-02T13:57:33,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,sell,false,65.000000,335.300000,1847337,1100000123190473,2026-04-02T13:57:33,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,buy,false,65.000000,334.750000,1860397,1100000123644966,2026-04-02T13:58:45,2026-04-07
NIFTY2640722450CE,,2026-04-02,NSE,FO,,buy,false,65.000000,334.750000,1860398,1100000123644966,2026-04-02T13:58:45,2026-04-07
NIFTY2640722500CE,,2026-04-02,NSE,FO,,sell,false,65.000000,317.850000,2374006,1200000137249337,2026-04-02T14:08:03,2026-04-07
NIFTY2640722500CE,,2026-04-02,NSE,FO,,sell,false,130.000000,317.700000,2374007,1200000137249337,2026-04-02T14:08:03,2026-04-07
NIFTY2640722500CE,,2026-04-02,NSE,FO,,buy,false,195.000000,333.500000,2380852,1200000137393688,2026-04-02T14:08:38,2026-04-07
NIFTY2640722650CE,,2026-04-02,NSE,FO,,sell,false,65.000000,262.750000,3433938,1500000156489627,2026-04-02T14:41:28,2026-04-07
NIFTY2640722650CE,,2026-04-02,NSE,FO,,sell,false,65.000000,262.750000,3433937,1500000156489627,2026-04-02T14:41:28,2026-04-07
NIFTY2640722650CE,,2026-04-02,NSE,FO,,buy,false,65.000000,253.350000,3473427,1500000157823927,2026-04-02T14:43:55,2026-04-07
NIFTY2640722650CE,,2026-04-02,NSE,FO,,buy,false,65.000000,253.350000,3473429,1500000157823927,2026-04-02T14:43:55,2026-04-07
NIFTY2640722650CE,,2026-04-06,NSE,FO,,sell,false,65.000000,191.200000,763834,1500000015305219,2026-04-06T09:28:54,2026-04-07
NIFTY2640722650CE,,2026-04-06,NSE,FO,,buy,false,65.000000,200.250000,856868,1500000017232152,2026-04-06T09:31:11,2026-04-07
NIFTY2640722700CE,,2026-04-06,NSE,FO,,sell,false,65.000000,177.850000,1508506,1600000030317971,2026-04-06T09:42:06,2026-04-07
NIFTY2640722700CE,,2026-04-06,NSE,FO,,sell,false,65.000000,177.850000,1508507,1600000030317971,2026-04-06T09:42:06,2026-04-07
NIFTY2640722700CE,,2026-04-06,NSE,FO,,buy,false,65.000000,152.450000,1829934,1600000039091723,2026-04-06T09:50:27,2026-04-07
NIFTY2640722700CE,,2026-04-06,NSE,FO,,buy,false,65.000000,156.850000,1838945,1600000038799137,2026-04-06T09:50:39,2026-04-07
NIFTY2640722900CE,,2026-04-06,NSE,FO,,sell,false,130.000000,84.850000,1255995,1300000040195166,2026-04-06T09:54:49,2026-04-07
NIFTY2640722900CE,,2026-04-06,NSE,FO,,buy,false,65.000000,91.250000,1441382,1300000046528939,2026-04-06T10:05:03,2026-04-07
NIFTY2640722900CE,,2026-04-06,NSE,FO,,buy,false,65.000000,95.550000,1490881,1300000041683608,2026-04-06T10:06:45,2026-04-07
NIFTY2640722550PE,,2026-04-06,NSE,FO,,sell,false,65.000000,168.850000,1597507,1300000055036247,2026-04-06T10:12:13,2026-04-07
NIFTY2640722550PE,,2026-04-06,NSE,FO,,sell,false,130.000000,168.850000,1597506,1300000055036247,2026-04-06T10:12:13,2026-04-07
NIFTY2640722550PE,,2026-04-06,NSE,FO,,buy,false,130.000000,164.400000,1622777,1300000056241452,2026-04-06T10:13:32,2026-04-07
NIFTY2640722550PE,,2026-04-06,NSE,FO,,buy,false,65.000000,155.350000,1670274,1300000057936918,2026-04-06T10:15:28,2026-04-07
NIFTY2640722600CE,,2026-04-06,NSE,FO,,sell,false,65.000000,205.100000,2509303,1400000072820673,2026-04-06T10:27:06,2026-04-07
NIFTY2640722600CE,,2026-04-06,NSE,FO,,sell,false,65.000000,205.000000,2509304,1400000072820673,2026-04-06T10:27:06,2026-04-07
NIFTY2640722600CE,,2026-04-06,NSE,FO,,buy,false,65.000000,220.300000,2572513,1400000073838212,2026-04-06T10:29:15,2026-04-07
NIFTY2640722600CE,,2026-04-06,NSE,FO,,buy,false,65.000000,215.600000,2656751,1400000076160502,2026-04-06T10:31:52,2026-04-07
NIFTY2640722550CE,,2026-04-06,NSE,FO,,sell,false,65.000000,247.100000,2205925,1300000088013893,2026-04-06T10:51:57,2026-04-07
NIFTY2640722550CE,,2026-04-06,NSE,FO,,sell,false,65.000000,247.100000,2205926,1300000088013893,2026-04-06T10:51:57,2026-04-07
NIFTY2640722550CE,,2026-04-06,NSE,FO,,sell,false,65.000000,247.100000,2205927,1300000088013893,2026-04-06T10:51:57,2026-04-07
NIFTY2640722550CE,,2026-04-06,NSE,FO,,buy,false,65.000000,253.000000,2287964,1300000090577305,2026-04-06T10:56:34,2026-04-07
NIFTY2640722550CE,,2026-04-06,NSE,FO,,buy,false,130.000000,260.850000,2294952,1300000089666643,2026-04-06T10:56:51,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,65.000000,275.150000,2420998,1200000095362108,2026-04-06T11:00:13,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,130.000000,275.150000,2420997,1200000095362108,2026-04-06T11:00:13,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,268.700000,2451777,1200000096647422,2026-04-06T11:02:18,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,268.700000,2451778,1200000096647422,2026-04-06T11:02:18,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,65.000000,262.200000,2461095,1200000097593162,2026-04-06T11:03:09,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,252.750000,2508833,1200000099576903,2026-04-06T11:05:35,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,252.750000,2508834,1200000099576903,2026-04-06T11:05:35,2026-04-07
NIFTY2640722450CE,,2026-04-06,NSE,FO,,sell,false,65.000000,286.150000,2424794,1100000098151280,2026-04-06T11:07:51,2026-04-07
NIFTY2640722450CE,,2026-04-06,NSE,FO,,sell,false,65.000000,286.150000,2424793,1100000098151280,2026-04-06T11:07:51,2026-04-07
NIFTY2640722450CE,,2026-04-06,NSE,FO,,buy,false,130.000000,266.950000,2466104,1100000098514725,2026-04-06T11:11:05,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,65.000000,251.050000,2985607,1200000120911660,2026-04-06T11:33:33,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,65.000000,251.050000,2985608,1200000120911660,2026-04-06T11:33:33,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,258.200000,2994671,1200000121085086,2026-04-06T11:34:22,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,260.750000,3004652,1200000121311215,2026-04-06T11:35:25,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,sell,false,65.000000,225.500000,4237123,1600000134500589,2026-04-06T11:42:37,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,sell,false,65.000000,225.500000,4237124,1600000134500589,2026-04-06T11:42:37,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,buy,false,130.000000,218.350000,4372185,1600000140338223,2026-04-06T11:50:57,2026-04-07
NIFTY2640722650CE,,2026-04-06,NSE,FO,,sell,false,65.000000,197.700000,4906711,1500000154679746,2026-04-06T12:15:08,2026-04-07
NIFTY2640722650CE,,2026-04-06,NSE,FO,,sell,false,65.000000,197.700000,4906710,1500000154679746,2026-04-06T12:15:08,2026-04-07
NIFTY2640722650CE,,2026-04-06,NSE,FO,,buy,false,65.000000,208.400000,4941483,1500000155027689,2026-04-06T12:16:38,2026-04-07
NIFTY2640722650CE,,2026-04-06,NSE,FO,,buy,false,65.000000,214.050000,4992688,1500000155843819,2026-04-06T12:20:21,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,sell,false,65.000000,183.850000,5121455,1600000163013613,2026-04-06T12:21:15,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,sell,false,65.000000,183.850000,5121456,1600000163013613,2026-04-06T12:21:15,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,buy,false,65.000000,196.900000,5251352,1600000165209657,2026-04-06T12:24:47,2026-04-07
NIFTY2640722700PE,,2026-04-06,NSE,FO,,buy,false,65.000000,196.900000,5251363,1600000165209657,2026-04-06T12:24:47,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,195.000000,305.600000,3837638,1200000162604110,2026-04-06T12:33:07,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,294.100000,3882051,1200000163895608,2026-04-06T12:34:33,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,288.400000,3907200,1200000164432992,2026-04-06T12:35:42,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,65.000000,288.400000,3907201,1200000164432992,2026-04-06T12:35:42,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,65.000000,283.400000,3996341,1200000169089876,2026-04-06T12:41:39,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,sell,false,65.000000,283.350000,3996342,1200000169089876,2026-04-06T12:41:39,2026-04-07
NIFTY2640722500CE,,2026-04-06,NSE,FO,,buy,false,130.000000,312.250000,4047985,1200000171160169,2026-04-06T12:45:46,2026-04-07
NIFTY2640722750CE,,2026-04-07,NSE,FO,,sell,false,130.000000,144.250000,1900925,1000000033442292,2026-04-07T09:42:05,2026-04-07
NIFTY2640722750CE,,2026-04-07,NSE,FO,,sell,false,65.000000,144.250000,1900924,1000000033442292,2026-04-07T09:42:05,2026-04-07
NIFTY2640722750CE,,2026-04-07,NSE,FO,,buy,false,130.000000,114.400000,2037427,1000000034636349,2026-04-07T09:44:00,2026-04-07
NIFTY2640722750CE,,2026-04-07,NSE,FO,,buy,false,65.000000,114.400000,2037426,1000000034636349,2026-04-07T09:44:00,2026-04-07
NIFTY2641323900CE,,2026-04-08,NSE,FO,,sell,false,130.000000,240.500000,1030687,1200000027956455,2026-04-08T09:54:07,2026-04-13
NIFTY2641323900CE,,2026-04-08,NSE,FO,,buy,false,65.000000,246.700000,1068782,1200000029417600,2026-04-08T09:56:13,2026-04-13
NIFTY2641323900CE,,2026-04-08,NSE,FO,,sell,false,65.000000,233.000000,1108596,1200000031050542,2026-04-08T09:59:03,2026-04-13
NIFTY2641323900CE,,2026-04-08,NSE,FO,,buy,false,65.000000,235.100000,1132571,1200000031354737,2026-04-08T10:00:03,2026-04-13
NIFTY2641323900CE,,2026-04-08,NSE,FO,,buy,false,65.000000,235.100000,1131971,1200000031354737,2026-04-08T10:00:03,2026-04-13
NIFTY2641323900PE,,2026-04-08,NSE,FO,,sell,false,65.000000,218.450000,1215738,1200000035209476,2026-04-08T10:05:36,2026-04-13
NIFTY2641323950CE,,2026-04-08,NSE,FO,,sell,false,65.000000,204.500000,988091,1300000035389208,2026-04-08T10:08:04,2026-04-13
NIFTY2641323950CE,,2026-04-08,NSE,FO,,sell,false,130.000000,204.600000,988090,1300000035389208,2026-04-08T10:08:04,2026-04-13
NIFTY2641323900PE,,2026-04-08,NSE,FO,,buy,false,65.000000,229.400000,1274492,1200000037931603,2026-04-08T10:09:48,2026-04-13
NIFTY2641323950CE,,2026-04-08,NSE,FO,,buy,false,195.000000,197.400000,1070831,1300000039970007,2026-04-08T10:17:14,2026-04-13
NIFTY2641323900PE,,2026-04-08,NSE,FO,,sell,false,65.000000,216.650000,1565939,1200000051726246,2026-04-08T10:30:30,2026-04-13
NIFTY2641323900PE,,2026-04-08,NSE,FO,,sell,false,65.000000,216.650000,1565940,1200000051726246,2026-04-08T10:30:30,2026-04-13
NIFTY2641323900PE,,2026-04-08,NSE,FO,,sell,false,65.000000,216.600000,1565941,1200000051726246,2026-04-08T10:30:30,2026-04-13
NIFTY2641323900PE,,2026-04-08,NSE,FO,,buy,false,195.000000,212.350000,1607602,1200000053673907,2026-04-08T10:34:03,2026-04-13
NIFTY2641323800CE,,2026-04-08,NSE,FO,,sell,false,130.000000,324.200000,1877253,1000000081637701,2026-04-08T11:28:28,2026-04-13
NIFTY2641323800CE,,2026-04-08,NSE,FO,,buy,false,130.000000,309.950000,1943789,1000000085168867,2026-04-08T11:39:06,2026-04-13
NIFTY2641324000CE,,2026-04-08,NSE,FO,,sell,false,65.000000,189.200000,2314694,1400000087886234,2026-04-08T11:51:49,2026-04-13
NIFTY2641324000CE,,2026-04-08,NSE,FO,,buy,false,65.000000,176.950000,2695215,1400000104496734,2026-04-08T12:34:17,2026-04-13
NIFTY2641323800PE,,2026-04-09,NSE,FO,,sell,false,65.000000,191.600000,828522,1000000033300730,2026-04-09T09:53:02,2026-04-13
NIFTY2641323800PE,,2026-04-09,NSE,FO,,sell,false,65.000000,191.600000,828523,1000000033300730,2026-04-09T09:53:02,2026-04-13
NIFTY2641323800PE,,2026-04-09,NSE,FO,,buy,false,130.000000,217.450000,952869,1000000034929955,2026-04-09T09:59:03,2026-04-13
NIFTY2641323800PE,,2026-04-09,NSE,FO,,sell,false,65.000000,206.750000,1055082,1000000040839098,2026-04-09T10:02:46,2026-04-13
NIFTY2641323800PE,,2026-04-09,NSE,FO,,sell,false,130.000000,206.750000,1055083,1000000040839098,2026-04-09T10:02:46,2026-04-13
NIFTY2641323800PE,,2026-04-09,NSE,FO,,buy,false,195.000000,199.100000,1078999,1000000041523296,2026-04-09T10:03:48,2026-04-13
NIFTY2641323800CE,,2026-04-09,NSE,FO,,sell,false,65.000000,240.400000,1344730,1000000054538741,2026-04-09T10:23:03,2026-04-13
NIFTY2641323800CE,,2026-04-09,NSE,FO,,sell,false,65.000000,240.400000,1344731,1000000054538741,2026-04-09T10:23:03,2026-04-13
NIFTY2641323800CE,,2026-04-09,NSE,FO,,buy,false,130.000000,234.250000,1388342,1000000057052626,2026-04-09T10:26:56,2026-04-13
NIFTY2641323800CE,,2026-04-09,NSE,FO,,sell,false,65.000000,231.900000,1391383,1000000057342564,2026-04-09T10:27:07,2026-04-13
NIFTY2641323800CE,,2026-04-09,NSE,FO,,sell,false,65.000000,231.900000,1391382,1000000057342564,2026-04-09T10:27:07,2026-04-13
NIFTY2641323800CE,,2026-04-09,NSE,FO,,buy,false,130.000000,240.900000,1420032,1000000059338862,2026-04-09T10:30:05,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,sell,false,65.000000,160.500000,916928,1600000054060946,2026-04-09T10:30:16,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,sell,false,65.000000,160.500000,916929,1600000054060946,2026-04-09T10:30:16,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,sell,false,65.000000,160.500000,916930,1600000054060946,2026-04-09T10:30:16,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,buy,false,130.000000,157.300000,934033,1600000055914700,2026-04-09T10:34:01,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,sell,false,65.000000,150.700000,941570,1600000057390577,2026-04-09T10:35:47,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,buy,false,65.000000,152.750000,947173,1600000057667397,2026-04-09T10:36:33,2026-04-13
NIFTY2641323750PE,,2026-04-09,NSE,FO,,buy,false,65.000000,152.750000,947183,1600000057667397,2026-04-09T10:36:33,2026-04-13
